sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0456,gutenberg_poetry_corpus,5185,"To fell Suoyatar's fierce anger.
Thus arose the poison-monster,
Thus was born the evil serpent,
This the origin of evil.
""Whence the life that gave her action'?
From the carbon-pile of Hisi.
Whence then was her heart created?",40,225,0.0,ad0932a4a46a3913
d_gutenberg_0457,gutenberg_poetry_corpus,31959,"That I have nourished underneath my wings
And fed upon my soul. (He stands up and begins to walk
down steps) I need no help.
He needs no help that joy has lifted up
Like some miraculous beast out of Ezekiel.
The man that dies has the chief part in the story,
And I will mock and mock and mock that image yonder
That evil picture in the sky--no, no--
I have all my strength again, I will outface it.
O look upon the moon that's standing there
In the blue daylight--notice her complexion
Because it is the white of leprosy
And the contagion that afflicts mankind
Falls from the moon. When I and these are dead",119,607,0.0,6fa1dc0e16ff6c5f
d_gutenberg_0458,gutenberg_poetry_corpus,27739,"In divine seats hath known;
In the blank, echoing solitude if Earth,
Rocking her obscure body to and fro,
Ceases not from all time to heave and groan,
Unfruitful oft, and at her happiest throe
Forms, what she forms, alone;
O seeming sole to awake, thy sun-bathed head
Piercing the solemn cloud
Round thy still dreaming brother-world outspread!
O man, whom Earth, thy long-vext mother, bare
Not without joy--so radiant, so endow'd
(Such happy issue crown'd her painful care)--
Be not too proud!",87,493,0.0,1a1e3f9c4763e9d6
d_gutenberg_0459,gutenberg_poetry_corpus,266,"If that he wole his regne save,
A king behoveth every day.
That on can and that other mai,
Be so the king hem bothe reule,
For elles al goth out of reule.
And upon this matiere also
A question betwen the tuo",43,207,0.0,53ea9d42f7e8f271
d_gutenberg_0460,gutenberg_poetry_corpus,1365,"A bonfire lighted in the road.
Amid the hospitable glow,
Like an old actor on the stage,
With the uncertain voice of age,
The singing chimney chanted low
The homely songs of long ago.
The voice that Ossian heard of yore,
When midnight winds were in his hall;
A ghostly and appealing call,",53,288,0.0,43c29870e948ebe7
d_gutenberg_0461,gutenberg_poetry_corpus,25153,"He should build another Dragon,
Twice as large and long.
Therefore whistled Thorberg Skafting,
As he sat with half-closed eyes,
And his head turned sideways, drafting
That new vessel for King Olaf
Twice the Dragon's size.
Round him busily hewed and hammered
Mallet huge and heavy axe;",48,284,0.0,08e002f7ee388a1c
d_gutenberg_0462,gutenberg_poetry_corpus,36661,"Rose-apricots and apples streaked with fire,
Kissed into ripeness by the sun's desire
And big with juice. And on far, fading hills,
Down which it seemed a hundred torrent rills
Flashed rushing silver, vines and vines and vines
Of purple vintage swollen with cool wines;
Pale pleasant wines and fragrant as late June,
Their delicate tang drawn from the wine-white moon.
And from the clouds o'er this sweet world there dripped
An odorous music, strangely feverish-lipped,
That swung and swooned and panted in mad sighs;",88,517,0.0,247da46c862377c8
d_gutenberg_0463,gutenberg_poetry_corpus,8187,"With valor's fever at the sound.
See, from his native hills afar
The rude Helvetian flies to war;
Careless for what, for whom he fights,
For slave or despot, wrongs or rights:
A conqueror oft--a hero never--
Yet lavish of his life-blood still,
As if 'twere like his mountain rill,",52,280,0.0,b1d9dc8a5fd5cef4
d_gutenberg_0464,gutenberg_poetry_corpus,24869,"Who firmly to the truth would cling,—
Why dost thou leave us, mighty King?
How can the consorts thou hast left
Widowed, of Raghu’s son bereft,
Live with our foe Kaikeyí near,
The wicked queen we hate and fear?
She threw away the king, her spite
Drove Ráma forth and Lakshmaṇ’s might,
And gentle Sítá: how will she
Spare any, whosoe’er it be?”
Oppressed with sorrow, tear-distained,",71,381,0.0,678a325fc24fbf95
d_gutenberg_0465,gutenberg_poetry_corpus,5184,"And thy grief to sable fillies,
Let the steeds of iron bridles
Bear the burden of thine anguish,
Horses have much larger foreheads,
Larger shoulders, stronger sinews,
And their necks are made for labor,
Stronger are their bones and muscles,
Let them bear thy heavy burdens.
There is little good in weeping,
Useless are thy tears of sorrow;",58,339,0.0,1c3633061265e46a
d_gutenberg_0466,gutenberg_poetry_corpus,2507,"You'll notice Winthrop Adams!  Greater ends
Than these absorb HIS leisure.  No doubt straying
With Caesar's Commentaries, he attends
Some Roman council.  Let us ask, however,
Yon grimy urchin, who my soul offends
By wheeling offal, if he will endeavor
To find--  What! heaven!  Winthrop!  Oh! no! never!""
Alas! too true!  The last of all the Greys
Was ""doing police detail,""--it had come
To this; in vain the rare historic bays
That crowned the pictured Puritans at home!
And yet 'twas certain that in grosser ways",87,514,0.0,9c0bb09ba06b0818
d_gutenberg_0467,gutenberg_poetry_corpus,34936,"You can not think the blood of Jacob flows
Through Xerxes' veins? Does he not wear the crown?
Ahasuerus wears a pigeon's heart.
The crown, a Hebrew priest's phylactery.
But did you say forget? Have you been so
Long with me, dear, and doubt my memory?
Forget Ahasuerus, did you say?
The death of Haman and his sons? His face",60,323,0.0,363401c47a6d823c
d_gutenberg_0468,gutenberg_poetry_corpus,35394,"The cottage leaves the palace far behind.
All his sympathies are with cottages and cottagers, whether he be
Joint-stools were then created, on three legs,
Upborne they stood: three legs upholding firm
A mossy slab, in fashion square or round.
At length a generation more refined",47,278,0.0,021a093c04a14784
d_gutenberg_0469,gutenberg_poetry_corpus,27126,"Flame of the trench, and foam of wintry seas.
Nor Pain, nor Death, nor aught that is can sever
You from the Love that bears you on His knees.
Yes, you are christs, if less at times your seeming.--
Christ walks the earth in many a simple guise.
We know you christs, when, in your souls' redeeming,
The Christ-light blazes in your steadfast eyes.
Here--or hereafter, you shall see it ended,--
This mighty work to which your souls are set.
If from beyond--then, with the vision splendid,",90,484,0.0,cbf6391131c93863
d_gutenberg_0470,gutenberg_poetry_corpus,6130,"Even yet, the Greeks with piercing shouts inspires,
Amidst attacks, and deaths, and darts, and fires.
""O friends! O heroes! names for ever dear,
Once sons of Mars, and thunderbolts of war!
Ah! yet be mindful of your old renown,
Your great forefathers’ virtues and your own.",47,273,0.0,d4dd8a6102d47cde
d_gutenberg_0471,gutenberg_poetry_corpus,25055,"Sacræque sidus purpuræ,
Tecum paterno feriabitur solo,
Seseq; curis eximet;
Tuique cives, hospitesq; civium
Toto fruemur gaudio.
Or in _December_, when the fields looke white,
And th’Hills, with the earlyest snow doth light;
Sometime th’entangled game, with twining nett
I’th’ wood, with feare thou shalt besett:
Sometimes with courser fleet, pursue full sore,
The Buck thou mayst, sometimes the Bore;",61,401,0.0,f147ff5846c44500
d_gutenberg_0472,gutenberg_poetry_corpus,19,"Changed into a weak old woman,
With a staff she tottered onward,
Wasted, wrinkled, old, and ugly!
And the sisters and their husbands
Laughed until the echoing forest
Rang with their unseemly laughter.
""But Osseo turned not from her,
Walked with slower step beside her,
Took her hand, as brown and withered
As an oak-leaf is in Winter,
Called her sweetheart, Nenemoosha,",63,369,0.0,e83c46792366a5bf
d_gutenberg_0473,gutenberg_poetry_corpus,1962,"learnings, honour the poet's triumph.
But {59} because we have ears as well as tongues, and that the
sacred a majesty, but that an itching tongue may rub itself upon
it), so deserve they no other answer, but, instead of laughing at
contrary side, if we will turn Ovid's verse,
""Ut lateat virtus proximitate mali.""
""That good lies hid in nearness of the evil,"" Agrippa will be as
merry in the showing the Vanity of Science, as Erasmus was in the
jesters.
But that which giveth greatest scope to their scorning humour, is
only as a man may say by his forcible quality, but by his best
remembering, memory being the only treasure of knowledge, those",116,646,0.0,3e007b9f74367a09
d_gutenberg_0474,gutenberg_poetry_corpus,31874,"That I sung to that maiden then:
I purposely say, ""as we _snailed_ along,""
For a proper horse goes slow
In those leafy aisles, where Cupid smiles,
In Lover's Lane, Saint Jo.
From her boudoir in the alders
Would peep a lynx-eyed thrush,
And we'd hear her say, in a furtive way,
To the noisy cricket, ""Hush!""
To think that the curious creature
Should crane her neck to know
The various things one says and sings",77,409,0.0,a6c9b708d765fb2a
d_gutenberg_0475,gutenberg_poetry_corpus,38898,"One gibed, one wept, one with his drowsed air
Chilled me to very stone, but no man hearkened;
So to my love I went--ah! once love darkened
Her eyes, and in that darkness I could hide--
Why should they couch them?  In her alien stare
I knew she knew all Christs I had denied.
I saw the loath moon rise,
The sun go sweatily down;
There was famine of sleep in his eyes;
She was a floating frown.
They nodded heavily",82,412,0.0,785a6c7241a4942f
d_gutenberg_0476,gutenberg_poetry_corpus,34298,"The sick men lifted dim their languid eyes,
And palely smiled, and with convulsive tongue
Chimed to the choral chant, in hollow sighs;
Living or dying, those proud hearts the same
Swell to the danger, and foretaste the fame.
On, ever on, labours the lonely bark,
Time in that world seems dead. Nor jocund sun
Nor rosy Hesperus dawns; but visible Dark",62,350,0.0,dc4b9462352342a5
d_gutenberg_0477,gutenberg_poetry_corpus,35227,"""It may be--who shall tell, when I go back
There whence I came, and looking down behold
The place that my once eager heart shall lack,
And all my dead desires a-lying cold,
But I may have the might then to enfold
The hopes of brave men in my heart?--but long
Life lies before first with its change and wrong.""
So fair along the watery ways they sped
In happy wise, nor failed of their return;",79,392,0.0,dab122ae0480e0c6
d_gutenberg_0478,gutenberg_poetry_corpus,39626,"Villon gave these ballades their start.
Princess, the moral's here to draw:
When poets go into the mart
The editors say coldly: ""Pshaw!
Villon gave these ballades their start.""
When Watt was but a little boy--
His papa's pride, his mama's joy--
He sat beside the kitchen fire
The bubbling teapot to admire;
And as he watched the hissing steam
He straightway then began to dream",66,377,0.0,4748feb07fdfcd6f
d_gutenberg_0479,gutenberg_poetry_corpus,19221,"I'm downright dizzy wi' the thought,
In troth I'm like to greet!
If Colin's weel, and weel content,
I hae nae mair to crave:
And gin I live to keep him sae,
I'm blest aboon the lave:",37,182,0.0,f4daad338f9fb6bd
d_gutenberg_0480,gutenberg_poetry_corpus,1287,"wandering wildly about the country. This particular one was
caused by his being caught in a tremendous storm on one of these
reader will probably agree with him.]
He whom thou ne'er leavest, Genius,
Feels no dread within his heart
At the tempest or the rain.
He whom thou ne'er leavest, Genius,
Will to the rain-clouds,",57,319,0.0,0fe630872c538a62
d_gutenberg_0481,gutenberg_poetry_corpus,6519,"Some contemplate the Formless, and others meditate on form: but
the wise man knows that Brahma is beyond both.
That beauty of His is not seen of the eye: that metre of His is
not heard of the ear.
Kabîr says: ""He who has found both love and renunciation never
descends to death.""
The flute of the Infinite is played without ceasing, and its
sound is love:
When love renounces all limits, it reaches truth.
How widely the fragrance spreads!  It has no end, nothing stands
in its way.
The form of this melody is bright like a million suns:",101,537,0.0,152db2dd5f14ad3c
d_gutenberg_0482,gutenberg_poetry_corpus,1745,"Of Heav'n perhaps, or all the Elements
At least had gon to rack, disturbd and torne
With violence of this conflict, had not soon
Th' Eternal to prevent such horrid fray
Hung forth in Heav'n his golden Scales, yet seen
Betwixt Astrea and the Scorpion signe,
Wherein all things created first he weighd,
The pendulous round Earth with ballanc't Aire
In counterpoise, now ponders all events,
Battels and Realms: in these he put two weights
The sequel each of parting and of fight;
The latter quick up flew, and kickt the beam;",92,522,0.0,03abc2c2ec54649d
d_gutenberg_0483,gutenberg_poetry_corpus,32190,"That impossible it were to replie
Against his choice; this was his fantasie.]
Placebo came, and eke his friendes soon,
And althirfirst he bad them all a boon,
That none of them no argumentes make
Against the purpose which that he had take;
Which purpose was pleasaunt to God said he,
And very ground of his prosperite.]
All were it so she were of small degree,
Sufficeth him her youth and her beaute.]
As alle wedded men do with their wives,
and trembles to think that he shall have his heaven upon earth.
This is my dread, and ye my brethren twey",102,547,0.0,787f07be8c157e1c
